Code,Area,Year,Qualifications of working age population (16-64),number,denominator,percent,confidence
E09000001,City of London,2004,NVQ4+,"3,500","4,300",80.6,*
E09000002,Barking and Dagenham,2004,NVQ4+,"14,300","101,800",14.1,3
E09000003,Barnet,2004,NVQ4+,"77,100","206,600",37.3,4
E09000004,Bexley,2004,NVQ4+,"21,400","134,900",15.8,3.3
E09000005,Brent,2004,NVQ4+,"43,800","178,400",24.5,3.4
E09000006,Bromley,2004,NVQ4+,"62,600","180,500",34.7,3.9
E09000007,Camden,2004,NVQ4+,"68,300","145,500",46.9,4.2
E09000008,Croydon,2004,NVQ4+,"59,000","213,700",27.6,3.6
E09000009,Ealing,2004,NVQ4+,"76,000","208,500",36.5,3.8
E09000010,Enfield,2004,NVQ4+,"38,400","178,400",21.5,3.5
E09000011,Greenwich,2004,NVQ4+,"39,700","148,700",26.7,3.4
E09000012,Hackney,2004,NVQ4+,"44,500","143,600",31,3.6
E09000013,Hammersmith and Fulham,2004,NVQ4+,"57,800","123,300",46.9,4.6
E09000014,Haringey,2004,NVQ4+,"54,900","155,300",35.3,3.5
E09000015,Harrow,2004,NVQ4+,"46,800","139,100",33.6,4.3
E09000016,Havering,2004,NVQ4+,"16,500","137,900",12,2.9
E09000017,Hillingdon,2004,NVQ4+,"38,100","157,700",24.2,3.6
E09000018,Hounslow,2004,NVQ4+,"37,600","147,000",25.5,3.4
E09000019,Islington,2004,NVQ4+,"50,700","126,700",40,3.9
E09000020,Kensington and Chelsea,2004,NVQ4+,"45,200","116,200",38.9,3.9
E09000021,Kingston upon Thames,2004,NVQ4+,"42,200","101,300",41.7,4.2
E09000022,Lambeth,2004,NVQ4+,"78,800","193,400",40.7,4.4
E09000023,Lewisham,2004,NVQ4+,"57,000","170,000",33.5,3.7
E09000024,Merton,2004,NVQ4+,"46,200","127,200",36.3,4.1
E09000025,Newham,2004,NVQ4+,"28,400","166,500",17,3
E09000026,Redbridge,2004,NVQ4+,"42,300","158,000",26.8,3.6
E09000027,Richmond upon Thames,2004,NVQ4+,"52,000","119,200",43.6,4.3
E09000028,Southwark,2004,NVQ4+,"66,800","177,700",37.6,4.1
E09000029,Sutton,2004,NVQ4+,"28,700","114,500",25.1,3.7
E09000030,Tower Hamlets,2004,NVQ4+,"39,300","143,500",27.4,3.2
E09000031,Waltham Forest,2004,NVQ4+,"35,300","148,300",23.8,3.3
E09000032,Wandsworth,2004,NVQ4+,"100,700","202,600",49.7,3.7
E09000033,Westminster,2004,NVQ4+,"58,200","155,700",37.4,3.7
E13000001,Inner London,2004,NVQ4+,"753,900","2,024,200",37.2,1.1
E13000002,Outer London,2004,NVQ4+,"817,900","2,901,700",28.2,0.9
E12000001,North East,2004,NVQ4+,"342,800","1,566,600",21.9,0.7
E12000002,North West,2004,NVQ4+,"981,500","4,214,800",23.3,0.5
E12000003,Yorkshire and The Humber,2004,NVQ4+,"708,600","3,128,600",22.6,0.6
E12000004,East Midlands,2004,NVQ4+,"615,900","2,658,400",23.2,0.8
E12000005,West Midlands,2004,NVQ4+,"741,500","3,268,800",22.7,0.6
E12000006,East,2004,NVQ4+,"845,000","3,372,900",25.1,0.7
E12000007,London,2004,NVQ4+,"1,571,900","4,925,900",31.9,0.7
E12000008,South East,2004,NVQ4+,"1,463,100","4,997,500",29.3,0.6
E12000009,South West,2004,NVQ4+,"785,800","3,020,400",26,0.7
E92000001,England,2004,NVQ4+,"8,056,100","31,153,700",25.9,0.2
W92000004,Wales,2004,NVQ4+,"426,900","1,792,100",23.8,0.5
S92000003,Scotland,2004,NVQ4+,"961,000","3,181,100",30.2,0.5
N92000002,Northern Ireland,2004,NVQ4+,"241,400","1,057,400",22.8,1.2
K04000001,England and Wales,2004,NVQ4+,"8,483,000","32,945,900",25.7,0.2
K03000001,Great Britain,2004,NVQ4+,"9,444,000","36,127,000",26.1,0.2
K02000001,United Kingdom,2004,NVQ4+,"9,685,400","37,184,400",26,0.2
E09000001,City of London,2004,NVQ3 only,!,"4,300",!,!
E09000002,Barking and Dagenham,2004,NVQ3 only,"10,100","101,800",10,2.6
E09000003,Barnet,2004,NVQ3 only,"26,900","206,600",13,2.8
E09000004,Bexley,2004,NVQ3 only,"21,800","134,900",16.1,3.3
E09000005,Brent,2004,NVQ3 only,"21,400","178,400",12,2.6
E09000006,Bromley,2004,NVQ3 only,"27,100","180,500",15,3
E09000007,Camden,2004,NVQ3 only,"13,300","145,500",9.2,2.5
E09000008,Croydon,2004,NVQ3 only,"30,100","213,700",14.1,2.8
E09000009,Ealing,2004,NVQ3 only,"22,000","208,500",10.6,2.4
E09000010,Enfield,2004,NVQ3 only,"20,800","178,400",11.7,2.7
E09000011,Greenwich,2004,NVQ3 only,"17,700","148,700",11.9,2.5
E09000012,Hackney,2004,NVQ3 only,"12,800","143,600",8.9,2.2
E09000013,Hammersmith and Fulham,2004,NVQ3 only,"11,500","123,300",9.4,2.7
E09000014,Haringey,2004,NVQ3 only,"16,300","155,300",10.5,2.2
E09000015,Harrow,2004,NVQ3 only,"16,600","139,100",11.9,3
E09000016,Havering,2004,NVQ3 only,"20,100","137,900",14.6,3.1
E09000017,Hillingdon,2004,NVQ3 only,"25,200","157,700",16,3.1
E09000018,Hounslow,2004,NVQ3 only,"19,300","147,000",13.1,2.6
E09000019,Islington,2004,NVQ3 only,"11,800","126,700",9.3,2.3
E09000020,Kensington and Chelsea,2004,NVQ3 only,"15,500","116,200",13.4,2.7
E09000021,Kingston upon Thames,2004,NVQ3 only,"16,500","101,300",16.3,3.2
E09000022,Lambeth,2004,NVQ3 only,"13,000","193,400",6.7,2.2
E09000023,Lewisham,2004,NVQ3 only,"19,800","170,000",11.6,2.5
E09000024,Merton,2004,NVQ3 only,"15,000","127,200",11.8,2.8
E09000025,Newham,2004,NVQ3 only,"14,900","166,500",8.9,2.3
E09000026,Redbridge,2004,NVQ3 only,"17,200","158,000",10.9,2.6
E09000027,Richmond upon Thames,2004,NVQ3 only,"18,800","119,200",15.7,3.2
E09000028,Southwark,2004,NVQ3 only,"19,200","177,700",10.8,2.6
E09000029,Sutton,2004,NVQ3 only,"18,600","114,500",16.3,3.1
E09000030,Tower Hamlets,2004,NVQ3 only,"14,700","143,500",10.2,2.2
E09000031,Waltham Forest,2004,NVQ3 only,"13,000","148,300",8.8,2.2
E09000032,Wandsworth,2004,NVQ3 only,"22,100","202,600",10.9,2.3
E09000033,Westminster,2004,NVQ3 only,"12,800","155,700",8.2,2.1
E13000001,Inner London,2004,NVQ3 only,"198,700","2,024,200",9.8,0.7
E13000002,Outer London,2004,NVQ3 only,"378,300","2,901,700",13,0.6
E12000001,North East,2004,NVQ3 only,"227,700","1,566,600",14.5,0.6
E12000002,North West,2004,NVQ3 only,"636,400","4,214,800",15.1,0.4
E12000003,Yorkshire and The Humber,2004,NVQ3 only,"487,800","3,128,600",15.6,0.5
E12000004,East Midlands,2004,NVQ3 only,"423,000","2,658,400",15.9,0.7
E12000005,West Midlands,2004,NVQ3 only,"475,100","3,268,800",14.5,0.5
E12000006,East,2004,NVQ3 only,"472,600","3,372,900",14,0.6
E12000007,London,2004,NVQ3 only,"576,900","4,925,900",11.7,0.5
E12000008,South East,2004,NVQ3 only,"779,300","4,997,500",15.6,0.4
E12000009,South West,2004,NVQ3 only,"492,300","3,020,400",16.3,0.6
E92000001,England,2004,NVQ3 only,"4,571,200","31,153,700",14.7,0.2
W92000004,Wales,2004,NVQ3 only,"263,900","1,792,100",14.7,0.4
S92000003,Scotland,2004,NVQ3 only,"466,100","3,181,100",14.7,0.4
N92000002,Northern Ireland,2004,NVQ3 only,"128,200","1,057,400",12.1,0.9
K04000001,England and Wales,2004,NVQ3 only,"4,835,100","32,945,900",14.7,0.2
K03000001,Great Britain,2004,NVQ3 only,"5,301,100","36,127,000",14.7,0.1
K02000001,United Kingdom,2004,NVQ3 only,"5,429,300","37,184,400",14.6,0.1
E09000001,City of London,2004,Trade Apprenticeships,!,"4,300",!,!
E09000002,Barking and Dagenham,2004,Trade Apprenticeships,"6,200","101,800",6.1,2
E09000003,Barnet,2004,Trade Apprenticeships,"8,300","206,600",4,1.6
E09000004,Bexley,2004,Trade Apprenticeships,"8,400","134,900",6.3,2.2
E09000005,Brent,2004,Trade Apprenticeships,7600,"178,400",4.2,1.6
E09000006,Bromley,2004,Trade Apprenticeships,"8,400","180,500",4.7,1.7
E09000007,Camden,2004,Trade Apprenticeships,800,"145,500",0.5,*
E09000008,Croydon,2004,Trade Apprenticeships,"6,800","213,700",3.2,1.4
E09000009,Ealing,2004,Trade Apprenticeships,"6,600","208,500",3.2,1.4
E09000010,Enfield,2004,Trade Apprenticeships,"8,500","178,400",4.8,1.8
E09000011,Greenwich,2004,Trade Apprenticeships,"7,500","148,700",5,1.7
E09000012,Hackney,2004,Trade Apprenticeships,"3,800","143,600",2.6,1.3
E09000013,Hammersmith and Fulham,2004,Trade Apprenticeships,3600,"123,300",2.9,1.5
E09000014,Haringey,2004,Trade Apprenticeships,"3,000","155,300",1.9,1
E09000015,Harrow,2004,Trade Apprenticeships,"6,600","139,100",4.8,2
E09000016,Havering,2004,Trade Apprenticeships,"8,800","137,900",6.4,2.2
E09000017,Hillingdon,2004,Trade Apprenticeships,"7,900","157,700",5,1.8
E09000018,Hounslow,2004,Trade Apprenticeships,"5,700","147,000",3.9,1.5
E09000019,Islington,2004,Trade Apprenticeships,"1,800","126,700",1.4,*
E09000020,Kensington and Chelsea,2004,Trade Apprenticeships,1700,"116,200",1.5,*
E09000021,Kingston upon Thames,2004,Trade Apprenticeships,"3,100","101,300",3,1.5
E09000022,Lambeth,2004,Trade Apprenticeships,"4,500","193,400",2.3,1.3
E09000023,Lewisham,2004,Trade Apprenticeships,"5,500","170,000",3.2,1.4
E09000024,Merton,2004,Trade Apprenticeships,"5,700","127,200",4.5,1.8
E09000025,Newham,2004,Trade Apprenticeships,4300,"166,500",2.6,1.3
E09000026,Redbridge,2004,Trade Apprenticeships,"5,800","158,000",3.7,1.6
E09000027,Richmond upon Thames,2004,Trade Apprenticeships,"3,200","119,200",2.7,1.4
E09000028,Southwark,2004,Trade Apprenticeships,"4,400","177,700",2.5,1.3
E09000029,Sutton,2004,Trade Apprenticeships,"6,300","114,500",5.5,1.9
E09000030,Tower Hamlets,2004,Trade Apprenticeships,2100,"143,500",1.4,0.9
E09000031,Waltham Forest,2004,Trade Apprenticeships,"5,600","148,300",3.8,1.5
E09000032,Wandsworth,2004,Trade Apprenticeships,"3,600","202,600",1.8,1
E09000033,Westminster,2004,Trade Apprenticeships,"2,100","155,700",1.3,0.9
E13000001,Inner London,2004,Trade Apprenticeships,"41,000","2,024,200",2,0.3
E13000002,Outer London,2004,Trade Apprenticeships,"126,900","2,901,700",4.4,0.4
E12000001,North East,2004,Trade Apprenticeships,"120,300","1,566,600",7.7,0.4
E12000002,North West,2004,Trade Apprenticeships,"293,100","4,214,800",7,0.3
E12000003,Yorkshire and The Humber,2004,Trade Apprenticeships,"212,900","3,128,600",6.8,0.4
E12000004,East Midlands,2004,Trade Apprenticeships,"160,900","2,658,400",6.1,0.4
E12000005,West Midlands,2004,Trade Apprenticeships,"177,800","3,268,800",5.4,0.3
E12000006,East,2004,Trade Apprenticeships,"205,100","3,372,900",6.1,0.4
E12000007,London,2004,Trade Apprenticeships,"167,900","4,925,900",3.4,0.3
E12000008,South East,2004,Trade Apprenticeships,"278,800","4,997,500",5.6,0.3
E12000009,South West,2004,Trade Apprenticeships,"187,900","3,020,400",6.2,0.4
E92000001,England,2004,Trade Apprenticeships,"1,804,600","31,153,700",5.8,0.1
W92000004,Wales,2004,Trade Apprenticeships,"105,500","1,792,100",5.9,0.3
S92000003,Scotland,2004,Trade Apprenticeships,"269,400","3,181,100",8.5,0.3
N92000002,Northern Ireland,2004,Trade Apprenticeships,"104,100","1,057,400",9.8,0.8
K04000001,England and Wales,2004,Trade Apprenticeships,"1,910,100","32,945,900",5.8,0.1
K03000001,Great Britain,2004,Trade Apprenticeships,"2,179,500","36,127,000",6,0.1
K02000001,United Kingdom,2004,Trade Apprenticeships,"2,283,700","37,184,400",6.1,0.1
E09000001,City of London,2004,NVQ2 only,!,"4,300",!,!
E09000002,Barking and Dagenham,2004,NVQ2 only,"11,500","101,800",11.3,2.7
E09000003,Barnet,2004,NVQ2 only,"29,100","206,600",14.1,2.9
E09000004,Bexley,2004,NVQ2 only,"29,600","134,900",21.9,3.7
E09000005,Brent,2004,NVQ2 only,"16,100","178,400",9.1,2.3
E09000006,Bromley,2004,NVQ2 only,"28,600","180,500",15.8,3
E09000007,Camden,2004,NVQ2 only,"12,200","145,500",8.4,2.4
E09000008,Croydon,2004,NVQ2 only,"32,700","213,700",15.3,2.9
E09000009,Ealing,2004,NVQ2 only,"22,000","208,500",10.6,2.4
E09000010,Enfield,2004,NVQ2 only,"24,600","178,400",13.8,3
E09000011,Greenwich,2004,NVQ2 only,"22,700","148,700",15.3,2.8
E09000012,Hackney,2004,NVQ2 only,"10,800","143,600",7.5,2.1
E09000013,Hammersmith and Fulham,2004,NVQ2 only,"7,400","123,300",6,2.2
E09000014,Haringey,2004,NVQ2 only,"14,500","155,300",9.4,2.1
E09000015,Harrow,2004,NVQ2 only,"17,200","139,100",12.3,3
E09000016,Havering,2004,NVQ2 only,"30,900","137,900",22.4,3.7
E09000017,Hillingdon,2004,NVQ2 only,"22,400","157,700",14.2,2.9
E09000018,Hounslow,2004,NVQ2 only,"16,300","147,000",11.1,2.4
E09000019,Islington,2004,NVQ2 only,"12,200","126,700",9.6,2.3
E09000020,Kensington and Chelsea,2004,NVQ2 only,"6,400","116,200",5.5,1.8
E09000021,Kingston upon Thames,2004,NVQ2 only,"12,200","101,300",12,2.8
E09000022,Lambeth,2004,NVQ2 only,"15,800","193,400",8.2,2.4
E09000023,Lewisham,2004,NVQ2 only,"18,100","170,000",10.7,2.4
E09000024,Merton,2004,NVQ2 only,"15,500","127,200",12.2,2.8
E09000025,Newham,2004,NVQ2 only,"20,200","166,500",12.1,2.6
E09000026,Redbridge,2004,NVQ2 only,"21,600","158,000",13.7,2.8
E09000027,Richmond upon Thames,2004,NVQ2 only,"12,000","119,200",10,2.6
E09000028,Southwark,2004,NVQ2 only,"17,300","177,700",9.7,2.5
E09000029,Sutton,2004,NVQ2 only,"20,000","114,500",17.5,3.2
E09000030,Tower Hamlets,2004,NVQ2 only,"14,700","143,500",10.3,2.2
